1239,SyntheticQuery_WithLimit_82,SyntheticQuery,82,COMPLETED,2018-12-08 08:18:11.487851,2018-12-08 08:25:20.257911,7,8.77006,633,198,4,25,,,,true,false,true,false,false
1238,SyntheticQuery_WithLimit_81,SyntheticQuery,81,COMPLETED,2018-12-08 08:12:38.420068,2018-12-08 08:18:09.197797,5,30.777729,362,112,4,25,,,,true,false,true,false,false
1237,SyntheticQuery_WithLimit_80,SyntheticQuery,80,COMPLETED,2018-12-08 08:12:06.598022,2018-12-08 08:20:13.448910,8,6.850888,535,83,4,25,,,,true,false,true,false,false
1236,SyntheticQuery_WithLimit_79,SyntheticQuery,79,COMPLETED,2018-12-08 08:02:33.980419,2018-12-08 08:09:34.878546,7,0.898127,313,73,4,25,,,,true,false,true,false,false
1235,SyntheticQuery_WithLimit_78,SyntheticQuery,78,COMPLETED,2018-12-08 08:01:02.732858,2018-12-08 08:17:33.138267,16,30.405409,657,162,4,25,,,,true,false,true,false,false
1234,SyntheticQuery_WithLimit_77,SyntheticQuery,77,COMPLETED,2018-12-08 08:00:32.162494,2018-12-08 08:05:07.724587,4,35.562093,633,198,4,25,,,,true,false,true,false,false
1233,SyntheticQuery_WithLimit_76,SyntheticQuery,76,COMPLETED,2018-12-08 07:51:00.675940,2018-12-08 08:00:09.368907,9,8.692967,416,95,4,25,,,,true,false,true,false,false
1232,SyntheticQuery_WithLimit_75,SyntheticQuery,75,COMPLETED,2018-12-08 07:41:29.581786,2018-12-08 07:50:23.922043,8,54.340257,657,162,4,25,,,,true,false,true,false,false
1231,SyntheticQuery_WithLimit_74,SyntheticQuery,74,FAILURE,2018-12-08 07:40:59.463418,2018-12-08 07:41:27.573459,0,28.110041,273,99,4,25,,,,true,false,true,false,false
1230,SyntheticQuery_WithLimit_73,SyntheticQuery,73,COMPLETED,2018-12-08 07:35:28.333339,2018-12-08 07:40:12.887300,4,44.553961,633,198,4,25,,,,true,false,true,false,false
1229,SyntheticQuery_WithLimit_72,SyntheticQuery,72,COMPLETED,2018-12-08 07:21:55.985864,2018-12-08 07:35:23.402739,13,27.416875,310,104,4,25,,,,true,false,true,false,false
1228,SyntheticQuery_WithLimit_71,SyntheticQuery,71,COMPLETED,2018-12-08 07:21:24.210784,2018-12-08 07:35:23.658510,13,59.447726,416,95,4,25,,,,true,false,true,false,false
1227,SyntheticQuery_WithLimit_70,SyntheticQuery,70,COMPLETED,2018-12-08 07:16:51.922550,2018-12-08 07:20:23.008741,3,31.086191,134,101,4,25,,,,true,false,true,false,false
1226,SyntheticQuery_WithLimit_69,SyntheticQuery,69,COMPLETED,2018-12-08 07:16:20.068633,2018-12-08 07:23:00.108206,6,40.039573,533,83,4,25,,,,true,false,true,false,false
1225,SyntheticQuery_WithLimit_68,SyntheticQuery,68,COMPLETED,2018-12-08 07:10:47.872003,2018-12-08 07:20:28.062617,9,40.190614,416,95,4,25,,,,true,false,true,false,false
1224,SyntheticQuery_WithLimit_66,SyntheticQuery,66,COMPLETED,2018-12-08 07:03:46.043092,2018-12-08 07:10:20.450818,6,34.407726,416,95,4,25,,,,true,false,true,false,false
1223,SyntheticQuery_WithLimit_65,SyntheticQuery,65,COMPLETED,2018-12-08 06:46:12.733346,2018-12-08 07:05:08.406410,18,55.673064,657,162,4,25,,,,true,false,true,false,false
1222,SyntheticQuery_WithLimit_64,SyntheticQuery,64,COMPLETED,2018-12-08 06:45:40.260083,2018-12-08 07:05:08.277880,19,28.017797,416,95,4,25,,,,true,false,true,false,false
1221,SyntheticQuery_WithLimit_63,SyntheticQuery,63,COMPLETED,2018-12-08 06:41:08.179145,2018-12-08 06:50:01.383648,8,53.204503,421,204,4,25,,,,true,false,true,false,false
1220,SyntheticQuery_WithLimit_62,SyntheticQuery,62,COMPLETED,2018-12-08 06:40:38.051469,2018-12-08 06:40:56.273044,0,18.221575,362,112,4,25,,,,true,false,true,false,false
1219,SyntheticQuery_WithLimit_61,SyntheticQuery,61,COMPLETED,2018-12-08 06:30:06.738222,2018-12-08 06:40:19.079393,10,12.341171,657,162,4,25,,,,true,false,true,false,false
1218,SyntheticQuery_WithLimit_60,SyntheticQuery,60,COMPLETED,2018-12-08 06:29:35.076405,2018-12-08 06:35:15.457384,5,40.380979,534,83,4,25,,,,true,false,true,false,false
1217,SyntheticQuery_WithLimit_59,SyntheticQuery,59,COMPLETED,2018-12-08 06:11:00.771290,2018-12-08 06:30:07.840823,19,7.069533,657,162,4,25,,,,true,false,true,false,false
1216,SyntheticQuery_WithLimit_58,SyntheticQuery,58,COMPLETED,2018-12-08 06:10:29.481688,2018-12-08 06:28:41.011344,18,11.529656,416,95,4,25,,,,true,false,true,false,false
1215,SyntheticQuery_WithLimit_57,SyntheticQuery,57,COMPLETED,2018-12-08 06:05:58.590340,2018-12-08 06:15:22.773130,9,24.18279,416,95,4,25,,,,true,false,true,false,false
1214,SyntheticQuery_WithLimit_56,SyntheticQuery,56,COMPLETED,2018-12-08 06:00:27.893165,2018-12-08 06:05:16.163471,4,48.270306,535,83,4,25,,,,true,false,true,false,false
1213,SyntheticQuery_WithLimit_55,SyntheticQuery,55,COMPLETED,2018-12-08 05:57:56.886128,2018-12-08 06:00:24.399851,2,27.513723,362,112,4,25,,,,true,false,true,false,false
1212,SyntheticQuery_WithLimit_54,SyntheticQuery,54,COMPLETED,2018-12-08 05:57:24.955731,2018-12-08 06:00:22.580443,2,57.624712,362,112,4,25,,,,true,false,true,false,false
1211,SyntheticQuery_WithLimit_53,SyntheticQuery,53,COMPLETED,2018-12-08 05:53:53.095568,2018-12-08 05:58:12.195025,4,19.099457,362,112,4,25,,,,true,false,true,false,false
1210,SyntheticQuery_WithLimit_52,SyntheticQuery,52,COMPLETED,2018-12-08 05:53:21.124164,2018-12-08 05:56:51.348099,3,30.223935,362,112,4,25,,,,true,false,true,false,false
1209,SyntheticQuery_WithLimit_51,SyntheticQuery,51,COMPLETED,2018-12-08 05:50:48.904068,2018-12-08 05:55:15.601224,4,26.697156,151,119,4,25,,,,true,false,true,false,false
1208,SyntheticQuery_WithLimit_50,SyntheticQuery,50,COMPLETED,2018-12-08 05:33:15.604360,2018-12-08 05:50:18.516017,17,2.911657,1137,112,4,25,,,,true,false,true,false,false
1207,SyntheticQuery_WithLimit_49,SyntheticQuery,49,COMPLETED,2018-12-08 05:31:43.398332,2018-12-08 05:35:31.602164,3,48.203832,309,112,4,25,,,,true,false,true,false,false
1206,SyntheticQuery_WithLimit_48,SyntheticQuery,48,COMPLETED,2018-12-08 05:31:11.878465,2018-12-08 05:50:15.393085,19,3.51462,416,95,4,25,,,,true,false,true,false,false
1205,SyntheticQuery_WithLimit_47,SyntheticQuery,47,COMPLETED,2018-12-08 05:25:40.473438,2018-12-08 05:40:08.042788,14,27.56935,416,95,4,25,,,,true,false,true,false,false
1204,SyntheticQuery_WithLimit_46,SyntheticQuery,46,COMPLETED,2018-12-08 05:21:09.274124,2018-12-08 05:25:22.870042,4,13.595918,362,112,4,25,,,,true,false,true,false,false
1203,SyntheticQuery_WithLimit_45,SyntheticQuery,45,COMPLETED,2018-12-08 05:20:38.141438,2018-12-08 05:25:23.903640,4,45.762202,630,193,4,25,,,,true,false,true,false,false
1202,SyntheticQuery_WithLimit_44,SyntheticQuery,44,COMPLETED,2018-12-08 05:16:06.494884,2018-12-08 05:22:48.122791,6,41.627907,416,95,4,25,,,,true,false,true,false,false
1201,SyntheticQuery_WithLimit_43,SyntheticQuery,43,COMPLETED,2018-12-08 04:58:33.264196,2018-12-08 05:15:15.706982,16,42.442786,416,95,4,25,,,,true,false,true,false,false
1200,SyntheticQuery_WithLimit_42,SyntheticQuery,42,COMPLETED,2018-12-08 04:57:01.023435,2018-12-08 05:15:15.873286,18,14.849851,416,95,4,25,,,,true,false,true,false,false
1199,SyntheticQuery_WithLimit_41,SyntheticQuery,41,COMPLETED,2018-12-08 04:56:28.483061,2018-12-08 05:00:16.563780,3,48.080719,134,101,4,25,,,,true,false,true,false,false
1198,SyntheticQuery_WithLimit_40,SyntheticQuery,40,COMPLETED,2018-12-08 04:46:55.835192,2018-12-08 05:05:14.555781,18,18.720589,1137,112,4,25,,,,true,false,true,false,false
1197,SyntheticQuery_WithLimit_39,SyntheticQuery,39,COMPLETED,2018-12-08 04:46:22.997611,2018-12-08 04:55:28.710850,9,5.713239,633,198,4,25,,,,true,false,true,false,false
1196,SyntheticQuery_WithLimit_38,SyntheticQuery,38,COMPLETED,2018-12-08 04:39:49.737588,2018-12-08 04:50:38.591903,10,48.854315,1378,179,4,25,,,,true,false,true,false,false
1195,SyntheticQuery_WithLimit_37,SyntheticQuery,37,COMPLETED,2018-12-08 04:30:16.491534,2018-12-08 04:40:13.102213,9,56.610679,1378,179,4,25,,,,true,false,true,false,false
1194,SyntheticQuery_WithLimit_36,SyntheticQuery,36,COMPLETED,2018-12-08 04:25:45.691122,2018-12-08 04:30:16.271382,4,30.58026,776,150,4,25,,,,true,false,true,false,false
1193,SyntheticQuery_WithLimit_35,SyntheticQuery,35,COMPLETED,2018-12-08 04:21:14.702587,2018-12-08 04:25:17.884919,4,3.182332,603,179,4,25,,,,true,false,true,false,false
1192,SyntheticQuery_WithLimit_34,SyntheticQuery,34,COMPLETED,2018-12-08 04:20:44.551508,2018-12-08 04:21:05.948942,0,21.397434,362,112,4,25,,,,true,false,true,false,false
1191,SyntheticQuery_WithLimit_33,SyntheticQuery,33,COMPLETED,2018-12-08 04:11:13.119904,2018-12-08 04:20:18.167130,9,5.047226,1137,112,4,25,,,,true,false,true,false,false
1190,SyntheticQuery_WithLimit_32,SyntheticQuery,32,COMPLETED,2018-12-08 03:59:40.701087,2018-12-08 04:08:01.215829,8,20.514742,362,112,4,25,,,,true,false,true,false,false
1189,SyntheticQuery_WithLimit_31,SyntheticQuery,31,COMPLETED,2018-12-08 03:58:08.620827,2018-12-08 04:10:25.577657,12,16.95683,416,95,4,25,,,,true,false,true,false,false
1188,SyntheticQuery_WithLimit_30,SyntheticQuery,30,COMPLETED,2018-12-08 03:57:36.112551,2018-12-08 04:06:26.709745,8,50.597194,633,198,4,25,,,,true,false,true,false,false
1187,SyntheticQuery_WithLimit_29,SyntheticQuery,29,COMPLETED,2018-12-08 03:55:04.241843,2018-12-08 04:05:13.610627,10,9.368784,416,95,4,25,,,,true,false,true,false,false
1186,SyntheticQuery_WithLimit_28,SyntheticQuery,28,COMPLETED,2018-12-08 03:53:33.552678,2018-12-08 03:55:07.457438,1,33.90476,533,83,4,25,,,,true,false,true,false,false
1185,SyntheticQuery_WithLimit_27,SyntheticQuery,27,COMPLETED,2018-12-08 03:52:03.395111,2018-12-08 03:52:27.769144,0,24.374033,215,100,4,25,,,,true,false,true,false,false
1184,SyntheticQuery_WithLimit_26,SyntheticQuery,26,COMPLETED,2018-12-08 03:50:33.247585,2018-12-08 03:51:28.622171,0,55.374586,416,95,4,25,,,,true,false,true,false,false
1183,SyntheticQuery_WithLimit_25,SyntheticQuery,25,COMPLETED,2018-12-08 03:49:03.102676,2018-12-08 03:49:18.227187,0,15.124511,134,101,4,25,,,,true,false,true,false,false
1182,SyntheticQuery_WithLimit_24,SyntheticQuery,24,COMPLETED,2018-12-08 03:47:32.963573,2018-12-08 03:47:48.383897,0,15.420324,134,101,4,25,,,,true,false,true,false,false
1181,SyntheticQuery_WithLimit_23,SyntheticQuery,23,COMPLETED,2018-12-08 03:46:02.805806,2018-12-08 03:46:57.691661,0,54.885855,416,95,4,25,,,,true,false,true,false,false
1180,SyntheticQuery_WithLimit_22,SyntheticQuery,22,COMPLETED,2018-12-08 03:44:32.649937,2018-12-08 03:44:51.317828,0,18.667891,362,112,4,25,,,,true,false,true,false,false
1179,SyntheticQuery_WithLimit_21,SyntheticQuery,21,COMPLETED,2018-12-08 03:43:02.547767,2018-12-08 03:43:56.992723,0,54.444956,416,95,4,25,,,,true,false,true,false,false
1178,SyntheticQuery_WithLimit_20,SyntheticQuery,20,COMPLETED,2018-12-08 03:41:32.433776,2018-12-08 03:41:57.462288,0,25.028512,603,179,4,25,,,,true,false,true,false,false
1177,SyntheticQuery_WithLimit_19,SyntheticQuery,19,COMPLETED,2018-12-08 03:40:02.280367,2018-12-08 03:41:07.924308,1,5.643941,778,207,4,25,,,,true,false,true,false,false
1176,SyntheticQuery_WithLimit_18,SyntheticQuery,18,COMPLETED,2018-12-08 03:38:32.139007,2018-12-08 03:38:49.115120,0,16.976113,309,112,4,25,,,,true,false,true,false,false
1175,SyntheticQuery_WithLimit_17,SyntheticQuery,17,COMPLETED,2018-12-08 03:37:01.973495,2018-12-08 03:37:58.374929,0,56.401434,1137,112,4,25,,,,true,false,true,false,false
1174,SyntheticQuery_WithLimit_16,SyntheticQuery,16,COMPLETED,2018-12-08 03:35:31.861999,2018-12-08 03:36:27.156888,0,55.294889,1137,112,4,25,,,,true,false,true,false,false
1173,SyntheticQuery_WithLimit_15,SyntheticQuery,15,COMPLETED,2018-12-08 03:34:01.711959,2018-12-08 03:34:25.336177,0,23.624218,215,100,4,25,,,,true,false,true,false,false
1172,SyntheticQuery_WithLimit_14,SyntheticQuery,14,COMPLETED,2018-12-08 03:32:31.577667,2018-12-08 03:32:49.394954,0,17.817287,362,112,4,25,,,,true,false,true,false,false
1171,SyntheticQuery_WithLimit_13,SyntheticQuery,13,COMPLETED,2018-12-08 03:31:01.463484,2018-12-08 03:31:25.264399,0,23.800915,215,100,4,25,,,,true,false,true,false,false
1170,SyntheticQuery_WithLimit_12,SyntheticQuery,12,COMPLETED,2018-12-08 03:29:31.325326,2018-12-08 03:29:49.685240,0,18.359914,362,112,4,25,,,,true,false,true,false,false
1169,SyntheticQuery_WithLimit_11,SyntheticQuery,11,FAILURE,2018-12-08 03:28:01.217228,2018-12-08 03:28:26.443732,0,25.226504,273,99,4,25,,,,true,false,true,false,false
1168,SyntheticQuery_WithLimit_10,SyntheticQuery,10,COMPLETED,2018-12-08 03:26:31.023199,2018-12-08 03:26:49.137101,0,18.113902,362,112,4,25,,,,true,false,true,false,false
1167,SyntheticQuery_WithLimit_9,SyntheticQuery,9,COMPLETED,2018-12-08 03:25:00.883263,2018-12-08 03:25:19.152178,0,18.268915,362,112,4,25,,,,true,false,true,false,false
1166,SyntheticQuery_WithLimit_8,SyntheticQuery,8,COMPLETED,2018-12-08 03:23:30.735462,2018-12-08 03:23:59.978445,0,29.242983,633,198,4,25,,,,true,false,true,false,false
1165,SyntheticQuery_WithLimit_7,SyntheticQuery,7,COMPLETED,2018-12-08 03:22:00.562123,2018-12-08 03:22:19.169011,0,18.606888,362,112,4,25,,,,true,false,true,false,false
1164,SyntheticQuery_WithLimit_6,SyntheticQuery,6,COMPLETED,2018-12-08 03:20:30.440961,2018-12-08 03:20:46.808427,0,16.367466,268,86,4,25,,,,true,false,true,false,false
1163,SyntheticQuery_WithLimit_5,SyntheticQuery,5,COMPLETED,2018-12-08 03:19:00.325457,2018-12-08 03:19:55.176679,0,54.851222,416,95,4,25,,,,true,false,true,false,false
1162,SyntheticQuery_WithLimit_4,SyntheticQuery,4,COMPLETED,2018-12-08 03:17:30.162020,2018-12-08 03:17:47.019822,0,16.857802,309,112,4,25,,,,true,false,true,false,false
1161,SyntheticQuery_WithLimit_3,SyntheticQuery,3,COMPLETED,2018-12-08 03:16:00.050147,2018-12-08 03:16:23.613259,0,23.563112,215,100,4,25,,,,true,false,true,false,false
1160,SyntheticQuery_WithLimit_2,SyntheticQuery,2,COMPLETED,2018-12-08 03:14:29.949020,2018-12-08 03:14:48.133123,0,18.184103,362,112,4,25,,,,true,false,true,false,false
1159,SyntheticQuery_WithLimit_1,SyntheticQuery,1,COMPLETED,2018-12-08 03:12:59.779589,2018-12-08 03:14:04.548159,1,4.76857,778,207,4,25,,,,true,false,true,false,false
1158,SyntheticQuery_WithLimit_0,SyntheticQuery,0,COMPLETED,2018-12-08 03:11:29.496699,2018-12-08 03:11:57.029223,0,27.532524,603,179,4,25,,,,true,false,true,false,false
1028,SyntheticQuery_WithLimit_99,SyntheticQuery,99,COMPLETED,2018-12-07 19:40:32.231154,2018-12-07 19:40:49.670251,0,17.439097,362,112,4,25,,,,false,true,false,false,false
1027,SyntheticQuery_WithLimit_98,SyntheticQuery,98,COMPLETED,2018-12-07 19:39:41.090809,2018-12-07 19:39:59.315652,0,18.224843,362,112,4,25,,,,false,true,false,false,false
993,SyntheticQuery_WithLimit_97,SyntheticQuery,97,COMPLETED,2018-12-07 19:08:58.823497,2018-12-07 19:15:13.987538,6,15.164041,362,112,4,25,,,,false,true,false,false,false
992,SyntheticQuery_WithLimit_96,SyntheticQuery,96,COMPLETED,2018-12-07 19:08:26.523061,2018-12-07 19:20:14.706698,11,48.183637,1137,112,4,25,,,,false,true,false,false,false
991,SyntheticQuery_WithLimit_95,SyntheticQuery,95,COMPLETED,2018-12-07 19:00:53.947856,2018-12-07 19:15:07.423344,14,13.475488,416,95,4,25,,,,false,true,false,false,false
990,SyntheticQuery_WithLimit_94,SyntheticQuery,94,COMPLETED,2018-12-07 18:55:23.233388,2018-12-07 19:00:41.546732,5,18.313344,310,104,4,25,,,,false,true,false,false,false
989,SyntheticQuery_WithLimit_93,SyntheticQuery,93,COMPLETED,2018-12-07 18:54:52.409352,2018-12-07 18:55:23.967121,0,31.557769,241,67,4,25,,,,false,true,false,false,false
988,SyntheticQuery_WithLimit_92,SyntheticQuery,92,COMPLETED,2018-12-07 18:46:19.314937,2018-12-07 18:55:14.006121,8,54.691184,416,95,4,25,,,,false,true,false,false,false
987,SyntheticQuery_WithLimit_91,SyntheticQuery,91,COMPLETED,2018-12-07 18:45:49.214035,2018-12-07 18:46:06.173851,0,16.959816,362,112,4,25,,,,false,true,false,false,false
986,SyntheticQuery_WithLimit_90,SyntheticQuery,90,COMPLETED,2018-12-07 18:28:16.311940,2018-12-07 18:45:18.234834,17,1.9228939999999999,416,95,4,25,,,,false,true,false,false,false
985,SyntheticQuery_WithLimit_89,SyntheticQuery,89,COMPLETED,2018-12-07 18:26:43.816681,2018-12-07 18:45:14.833951,18,31.01727,416,95,4,25,,,,false,true,false,false,false
984,SyntheticQuery_WithLimit_88,SyntheticQuery,88,COMPLETED,2018-12-07 18:26:11.534810,2018-12-07 18:32:04.056951,5,52.522141,362,112,4,25,,,,false,true,false,false,false
983,SyntheticQuery_WithLimit_87,SyntheticQuery,87,COMPLETED,2018-12-07 18:21:40.246626,2018-12-07 18:30:27.457337,8,47.210711,310,104,4,25,,,,false,true,false,false,false
982,SyntheticQuery_WithLimit_86,SyntheticQuery,86,COMPLETED,2018-12-07 18:21:10.153724,2018-12-07 18:21:27.870574,0,17.71685,362,112,4,25,,,,false,true,false,false,false
981,SyntheticQuery_WithLimit_85,SyntheticQuery,85,COMPLETED,2018-12-07 18:11:39.073775,2018-12-07 18:20:16.152575,8,37.0788,657,162,4,25,,,,false,true,false,false,false
980,SyntheticQuery_WithLimit_83,SyntheticQuery,83,COMPLETED,2018-12-07 18:06:38.381802,2018-12-07 18:10:24.473660,3,46.091858,633,198,4,25,,,,false,true,false,false,false
979,SyntheticQuery_WithLimit_82,SyntheticQuery,82,COMPLETED,2018-12-07 18:06:08.260512,2018-12-07 18:06:38.088013,0,29.827501,633,198,4,25,,,,false,true,false,false,false
978,SyntheticQuery_WithLimit_81,SyntheticQuery,81,COMPLETED,2018-12-07 18:01:37.604243,2018-12-07 18:05:14.141014,3,36.536771,362,112,4,25,,,,false,true,false,false,false
977,SyntheticQuery_WithLimit_80,SyntheticQuery,80,COMPLETED,2018-12-07 18:01:07.501488,2018-12-07 18:01:34.636096,0,27.134608,533,83,4,25,,,,false,true,false,false,false
976,SyntheticQuery_WithLimit_79,SyntheticQuery,79,COMPLETED,2018-12-07 17:55:36.658423,2018-12-07 18:00:13.111830,4,36.453407,313,73,4,25,,,,false,true,false,false,false
975,SyntheticQuery_WithLimit_78,SyntheticQuery,78,COMPLETED,2018-12-07 17:44:03.659573,2018-12-07 17:55:29.819336,11,26.159763,657,162,4,25,,,,false,true,false,false,false
974,SyntheticQuery_WithLimit_77,SyntheticQuery,77,COMPLETED,2018-12-07 17:43:30.528339,2018-12-07 17:50:27.614643,6,57.086304,633,198,4,25,,,,false,true,false,false,false
973,SyntheticQuery_WithLimit_76,SyntheticQuery,76,COMPLETED,2018-12-07 17:35:57.110117,2018-12-07 17:50:14.933373,14,17.823256,416,95,4,25,,,,false,true,false,false,false
972,SyntheticQuery_WithLimit_75,SyntheticQuery,75,COMPLETED,2018-12-07 17:30:26.414194,2018-12-07 17:35:37.297222,5,10.883028,657,162,4,25,,,,false,true,false,false,false
971,SyntheticQuery_WithLimit_74,SyntheticQuery,74,FAILURE,2018-12-07 17:25:55.720996,2018-12-07 17:30:10.930121,4,15.209125,273,99,4,25,,,,false,true,false,false,false
970,SyntheticQuery_WithLimit_73,SyntheticQuery,73,COMPLETED,2018-12-07 17:16:23.529891,2018-12-07 17:25:18.517581,8,54.98769,633,198,4,25,,,,false,true,false,false,false
969,SyntheticQuery_WithLimit_72,SyntheticQuery,72,COMPLETED,2018-12-07 17:15:52.237414,2018-12-07 17:25:56.159790,10,3.922376,310,104,4,25,,,,false,true,false,false,false
968,SyntheticQuery_WithLimit_71,SyntheticQuery,71,COMPLETED,2018-12-07 17:09:20.312712,2018-12-07 17:17:40.228642,8,19.91593,416,95,4,25,,,,false,true,false,false,false
967,SyntheticQuery_WithLimit_70,SyntheticQuery,70,COMPLETED,2018-12-07 17:08:48.383235,2018-12-07 17:10:25.977487,1,37.594252,134,101,4,25,,,,false,true,false,false,false
966,SyntheticQuery_WithLimit_69,SyntheticQuery,69,COMPLETED,2018-12-07 17:05:16.814728,2018-12-07 17:10:13.427443,4,56.612715,535,83,4,25,,,,false,true,false,false,false
965,SyntheticQuery_WithLimit_68,SyntheticQuery,68,COMPLETED,2018-12-07 16:56:44.855343,2018-12-07 17:05:23.303264,8,38.447921,416,95,4,25,,,,false,true,false,false,false
964,SyntheticQuery_WithLimit_66,SyntheticQuery,66,COMPLETED,2018-12-07 16:50:41.758880,2018-12-07 17:00:10.305660,9,28.54678,416,95,4,25,,,,false,true,false,false,false
963,SyntheticQuery_WithLimit_65,SyntheticQuery,65,COMPLETED,2018-12-07 16:30:07.694067,2018-12-07 16:50:20.814214,20,13.120147,657,162,4,25,,,,false,true,false,false,false
962,SyntheticQuery_WithLimit_64,SyntheticQuery,64,COMPLETED,2018-12-07 16:28:35.311322,2018-12-07 16:49:59.459917,21,24.148595,416,95,4,25,,,,false,true,false,false,false
961,SyntheticQuery_WithLimit_63,SyntheticQuery,63,COMPLETED,2018-12-07 16:28:02.736817,2018-12-07 16:45:17.382093,17,14.645275999999999,421,204,4,25,,,,false,true,false,false,false
960,SyntheticQuery_WithLimit_62,SyntheticQuery,62,COMPLETED,2018-12-07 16:19:29.600018,2018-12-07 16:25:17.807917,5,48.207899,362,112,4,25,,,,false,true,false,false,false
959,SyntheticQuery_WithLimit_61,SyntheticQuery,61,COMPLETED,2018-12-07 16:18:57.336491,2018-12-07 16:38:58.470364,20,1.133873,657,162,4,25,,,,false,true,false,false,false
958,SyntheticQuery_WithLimit_60,SyntheticQuery,60,COMPLETED,2018-12-07 16:15:25.198387,2018-12-07 16:20:30.509718,5,5.311331,533,83,4,25,,,,false,true,false,false,false
957,SyntheticQuery_WithLimit_59,SyntheticQuery,59,COMPLETED,2018-12-07 16:05:53.921483,2018-12-07 16:15:24.768936,9,30.847453,657,162,4,25,,,,false,true,false,false,false
956,SyntheticQuery_WithLimit_58,SyntheticQuery,58,COMPLETED,2018-12-07 16:00:23.226393,2018-12-07 16:05:32.912269,5,9.685876,416,95,4,25,,,,false,true,false,false,false
955,SyntheticQuery_WithLimit_57,SyntheticQuery,57,COMPLETED,2018-12-07 15:50:51.944368,2018-12-07 16:00:15.090088,9,23.14572,416,95,4,25,,,,false,true,false,false,false
954,SyntheticQuery_WithLimit_56,SyntheticQuery,56,COMPLETED,2018-12-07 15:50:21.862785,2018-12-07 15:50:49.516315,0,27.65353,532,83,4,25,,,,false,true,false,false,false
953,SyntheticQuery_WithLimit_55,SyntheticQuery,55,COMPLETED,2018-12-07 15:45:51.034444,2018-12-07 15:50:12.219768,4,21.185324,362,112,4,25,,,,false,true,false,false,false
952,SyntheticQuery_WithLimit_54,SyntheticQuery,54,COMPLETED,2018-12-07 15:43:19.533630,2018-12-07 15:45:48.044051,2,28.510421,362,112,4,25,,,,false,true,false,false,false
951,SyntheticQuery_WithLimit_53,SyntheticQuery,53,COMPLETED,2018-12-07 15:42:47.984216,2018-12-07 15:45:47.854197,2,59.869981,362,112,4,25,,,,false,true,false,false,false
950,SyntheticQuery_WithLimit_52,SyntheticQuery,52,COMPLETED,2018-12-07 15:36:15.278206,2018-12-07 15:41:54.842026,5,39.56382,362,112,4,25,,,,false,true,false,false,false
949,SyntheticQuery_WithLimit_51,SyntheticQuery,51,COMPLETED,2018-12-07 15:35:43.646137,2018-12-07 15:45:20.310005,9,36.663868,150,118,4,25,,,,false,true,false,false,false
948,SyntheticQuery_WithLimit_50,SyntheticQuery,50,COMPLETED,2018-12-07 15:30:11.811889,2018-12-07 15:42:12.547009,12,0.73512,1137,112,4,25,,,,false,true,false,false,false
947,SyntheticQuery_WithLimit_49,SyntheticQuery,49,COMPLETED,2018-12-07 15:29:40.945626,2018-12-07 15:30:25.052171,0,44.106545,309,112,4,25,,,,false,true,false,false,false
946,SyntheticQuery_WithLimit_48,SyntheticQuery,48,COMPLETED,2018-12-07 15:21:08.685193,2018-12-07 15:30:12.569541,9,3.884348,416,95,4,25,,,,false,true,false,false,false
945,SyntheticQuery_WithLimit_47,SyntheticQuery,47,COMPLETED,2018-12-07 15:15:37.947226,2018-12-07 15:20:26.372564,4,48.425337999999996,416,95,4,25,,,,false,true,false,false,false
944,SyntheticQuery_WithLimit_46,SyntheticQuery,46,COMPLETED,2018-12-07 15:09:06.312982,2018-12-07 15:15:11.692642,6,5.37966,362,112,4,25,,,,false,true,false,false,false
943,SyntheticQuery_WithLimit_45,SyntheticQuery,45,COMPLETED,2018-12-07 15:08:33.356403,2018-12-07 15:15:10.967621,6,37.611218,630,193,4,25,,,,false,true,false,false,false
942,SyntheticQuery_WithLimit_44,SyntheticQuery,44,COMPLETED,2018-12-07 14:53:59.823294,2018-12-07 15:10:29.223539,16,29.400245,416,95,4,25,,,,false,true,false,false,false
941,SyntheticQuery_WithLimit_43,SyntheticQuery,43,COMPLETED,2018-12-07 14:53:28.293416,2018-12-07 15:10:22.697499,16,54.404083,416,95,4,25,,,,false,true,false,false,false
940,SyntheticQuery_WithLimit_42,SyntheticQuery,42,COMPLETED,2018-12-07 14:45:56.175347,2018-12-07 15:00:13.522517,14,17.34717,416,95,4,25,,,,false,true,false,false,false
939,SyntheticQuery_WithLimit_41,SyntheticQuery,41,COMPLETED,2018-12-07 14:45:26.049917,2018-12-07 14:45:57.165248,0,31.115331,134,101,4,25,,,,false,true,false,false,false
938,SyntheticQuery_WithLimit_40,SyntheticQuery,40,COMPLETED,2018-12-07 14:39:54.833623,2018-12-07 14:45:28.741565,5,33.907942,1137,112,4,25,,,,false,true,false,false,false
937,SyntheticQuery_WithLimit_39,SyntheticQuery,39,COMPLETED,2018-12-07 14:35:23.083508,2018-12-07 14:40:12.251458,4,49.16795,633,198,4,25,,,,false,true,false,false,false
936,SyntheticQuery_WithLimit_38,SyntheticQuery,38,COMPLETED,2018-12-07 14:25:51.705180,2018-12-07 14:35:22.575765,9,30.870585,1378,179,4,25,,,,false,true,false,false,false
935,SyntheticQuery_WithLimit_37,SyntheticQuery,37,COMPLETED,2018-12-07 14:12:18.364414,2018-12-07 14:25:25.567167,13,7.202753,1378,179,4,25,,,,false,true,false,false,false
