,file,len,reason,type,meddra_llt,meddra_pt,meddra_pt_id,description
10547,striverdi,6,AE_from_off_label,NonOSE_AE,Asthma,Asthma,10003553,AES associated with off-label or unapproved drug use are not of interest.
10548,striverdi,6,AE_from_off_label,NonOSE_AE,Asthma,Asthma,10003553,AES associated with off-label or unapproved drug use are not of interest.
10549,striverdi,6,AE_from_off_label,NonOSE_AE,Asthma,Asthma,10003553,AES associated with off-label or unapproved drug use are not of interest.
10550,striverdi,6,AE_from_off_label,NonOSE_AE,Asthma,Asthma,10003553,AES associated with off-label or unapproved drug use are not of interest.
10551,mekinist,15,AE_from_off_label,NonOSE_AE,Carcinogenicity,Carcinogenicity,10007269,AES associated with off-label or unapproved drug use are not of interest.
10552,arcalyst,67,AE_from_off_label,NonOSE_AE,Mycobacterium avium intracellulare infection,Mycobacterium avium complex infection,10058806,AES associated with off-label or unapproved drug use are not of interest.
10553,arcalyst,9,AE_from_off_label,NonOSE_AE,Infection,Infection,10021789,AES associated with off-label or unapproved drug use are not of interest.
10554,arcalyst,10,AE_from_off_label,NonOSE_AE,Asthma/bronchitis,Asthma,10003553,AES associated with off-label or unapproved drug use are not of interest.
10555,arcalyst,9,AE_from_off_label,NonOSE_AE,Sinusitis,Sinusitis,10040753,AES associated with off-label or unapproved drug use are not of interest.
10556,arcalyst,11,AE_from_off_label,NonOSE_AE,Neutropenia,Neutropenia,10029354,AES associated with off-label or unapproved drug use are not of interest.
10557,latuda,33,AE_from_off_label,NonOSE_AE,Disorder cerebrovascular,Cerebrovascular disorder,10008196,AES associated with off-label or unapproved drug use are not of interest.
10558,latuda,6,AE_from_off_label,NonOSE_AE,Stroke,Cerebrovascular accident,10008190,AES associated with off-label or unapproved drug use are not of interest.
10559,latuda,"6,14",AE_from_off_label,NonOSE_AE,Cardiac death,Cardiac death,10049993,AES associated with off-label or unapproved drug use are not of interest.
10560,pennsaid,21,AE_from_off_label,NonOSE_AE,Myocardial infarction,Myocardial infarction,10028596,AES associated with off-label or unapproved drug use are not of interest.
10561,pennsaid,6,AE_from_off_label,NonOSE_AE,Stroke,Cerebrovascular accident,10008190,AES associated with off-label or unapproved drug use are not of interest.
10562,seroquel,33,AE_from_off_label,NonOSE_AE,Disorder cerebrovascular,Cerebrovascular disorder,10008196,AES associated with off-label or unapproved drug use are not of interest.
10563,seroquel,6,AE_from_off_label,NonOSE_AE,Stroke,Cerebrovascular accident,10008190,AES associated with off-label or unapproved drug use are not of interest.
10564,seroquel,"6,14",AE_from_off_label,NonOSE_AE,Cardiac death,Cardiac death,10049993,AES associated with off-label or unapproved drug use are not of interest.
10565,seroquel,33,AE_from_off_label,NonOSE_AE,Disorder cerebrovascular,Cerebrovascular disorder,10008196,AES associated with off-label or unapproved drug use are not of interest.
10566,seroquel,25,AE_from_off_label,NonOSE_AE,Accident cerebrovascular,Cerebrovascular accident,10008190,AES associated with off-label or unapproved drug use are not of interest.
10567,seroquel,26,AE_from_off_label,NonOSE_AE,Transient ischemic attacks,Transient ischaemic attack,10044390,AES associated with off-label or unapproved drug use are not of interest.
10568,genotropin_preservative_free,9,AE_from_off_label,NonOSE_AE,Neoplasm,Neoplasm,10028980,AES associated with off-label or unapproved drug use are not of interest.
10569,genotropin_preservative_free,14,AE_from_off_label,NonOSE_AE,Soft tissue atrophy,Soft tissue atrophy,10068548,AES associated with off-label or unapproved drug use are not of interest.
10570,risperdal,30,AE_from_off_label,NonOSE_AE,Cerebrovascular disorder,Cerebrovascular disorder,10008196,AES associated with off-label or unapproved drug use are not of interest.
10571,risperdal,6,AE_from_off_label,NonOSE_AE,Stroke,Cerebrovascular accident,10008190,AES associated with off-label or unapproved drug use are not of interest.
10572,risperdal,"6,14",AE_from_off_label,NonOSE_AE,Cardiac death,Cardiac death,10049993,AES associated with off-label or unapproved drug use are not of interest.
10573,risperdal,13,AE_from_off_label,NonOSE_AE,Heart failure,Cardiac failure,10007554,AES associated with off-label or unapproved drug use are not of interest.
10574,risperdal,12,AE_from_off_label,NonOSE_AE,Sudden death,Sudden death,10042434,AES associated with off-label or unapproved drug use are not of interest.
10575,risperdal,10,AE_from_off_label,NonOSE_AE,Infection,Infection,10021789,AES associated with off-label or unapproved drug use are not of interest.
10576,risperdal,9,AE_from_off_label,NonOSE_AE,Pneumonia,Pneumonia,10035664,AES associated with off-label or unapproved drug use are not of interest.
10577,risperdal,33,AE_from_off_label,NonOSE_AE,Disorder cerebrovascular,Cerebrovascular disorder,10008196,AES associated with off-label or unapproved drug use are not of interest.
10578,risperdal,6,AE_from_off_label,NonOSE_AE,Stroke,Cerebrovascular accident,10008190,AES associated with off-label or unapproved drug use are not of interest.
10579,risperdal,25,AE_from_off_label,NonOSE_AE,Transient ischemic attack,Transient ischaemic attack,10044390,AES associated with off-label or unapproved drug use are not of interest.
10580,risperdal,30,AE_from_off_label,NonOSE_AE,Cerebrovascular disorder,Cerebrovascular disorder,10008196,AES associated with off-label or unapproved drug use are not of interest.
10581,celebrex,21,AE_from_off_label,NonOSE_AE,Myocardial infarction,Myocardial infarction,10028596,AES associated with off-label or unapproved drug use are not of interest.
10582,celebrex,6,AE_from_off_label,NonOSE_AE,Stroke,Cerebrovascular accident,10008190,AES associated with off-label or unapproved drug use are not of interest.
10583,surfaxin,19,AE_from_off_label,NonOSE_AE,Multi-organ failure,Multiple organ dysfunction syndrome,10077361,AES associated with off-label or unapproved drug use are not of interest.
10584,surfaxin,6,AE_from_off_label,NonOSE_AE,Sepsis,Sepsis,10040047,AES associated with off-label or unapproved drug use are not of interest.
10585,surfaxin,21,AE_from_off_label,NonOSE_AE,Anoxic encephalopathy,Hypoxic-ischaemic encephalopathy,10070511,AES associated with off-label or unapproved drug use are not of interest.
10586,surfaxin,13,AE_from_off_label,NonOSE_AE,Renal failure,Renal failure,10038435,AES associated with off-label or unapproved drug use are not of interest.
10587,surfaxin,7,AE_from_off_label,NonOSE_AE,Hypoxia,Hypoxia,10021143,AES associated with off-label or unapproved drug use are not of interest.
10588,surfaxin,27,AE_from_off_label,NonOSE_AE,Oxygen saturation decreased,Oxygen saturation decreased,10033318,AES associated with off-label or unapproved drug use are not of interest.
10589,surfaxin,12,AE_from_off_label,NonOSE_AE,Pneumothorax,Pneumothorax,10035759,AES associated with off-label or unapproved drug use are not of interest.
10590,surfaxin,11,AE_from_off_label,NonOSE_AE,Hypotension,Hypotension,10021097,AES associated with off-label or unapproved drug use are not of interest.
10591,surfaxin,18,AE_from_off_label,NonOSE_AE,Pulmonary embolism,Pulmonary embolism,10037377,AES associated with off-label or unapproved drug use are not of interest.
10592,surfaxin,19,AE_from_off_label,NonOSE_AE,Multi-organ failure,Multiple organ dysfunction syndrome,10077361,AES associated with off-label or unapproved drug use are not of interest.
10593,surfaxin,6,AE_from_off_label,NonOSE_AE,Sepsis,Sepsis,10040047,AES associated with off-label or unapproved drug use are not of interest.
10594,surfaxin,21,AE_from_off_label,NonOSE_AE,Anoxic encephalopathy,Hypoxic-ischaemic encephalopathy,10070511,AES associated with off-label or unapproved drug use are not of interest.
10595,surfaxin,13,AE_from_off_label,NonOSE_AE,Renal failure,Renal failure,10038435,AES associated with off-label or unapproved drug use are not of interest.
10596,surfaxin,7,AE_from_off_label,NonOSE_AE,Hypoxia,Hypoxia,10021143,AES associated with off-label or unapproved drug use are not of interest.
10597,surfaxin,12,AE_from_off_label,NonOSE_AE,Pneumothorax,Pneumothorax,10035759,AES associated with off-label or unapproved drug use are not of interest.
10598,surfaxin,11,AE_from_off_label,NonOSE_AE,Hypotension,Hypotension,10021097,AES associated with off-label or unapproved drug use are not of interest.
10599,surfaxin,18,AE_from_off_label,NonOSE_AE,Pulmonary embolism,Pulmonary embolism,10037377,AES associated with off-label or unapproved drug use are not of interest.
10600,livalo,8,AE_from_drug_interaction,NonOSE_AE,Myopathy,Myopathy,10028641,AEs that result from drug-drug interaction or co-administration are not of interest.
10601,livalo,8,AE_from_drug_interaction,NonOSE_AE,Myopathy,Myopathy,10028641,AEs that result from drug-drug interaction or co-administration are not of interest.
10602,livalo,14,AE_from_drug_interaction,NonOSE_AE,Rhabdomyolysis,Rhabdomyolysis,10039020,AEs that result from drug-drug interaction or co-administration are not of interest.
10603,carboplatin,6,AE_from_drug_interaction,NonOSE_AE,Emesis,Vomiting,10047700,AEs that result from drug-drug interaction or co-administration are not of interest.
10604,carboplatin,22,AE_from_drug_interaction,NonOSE_AE,Metastatic neoplasm,Metastatic neoplasm,10061289,AEs that result from drug-drug interaction or co-administration are not of interest.
10605,carboplatin,"15,8",AE_from_drug_interaction,NonOSE_AE,Toxicity renal,Nephropathy toxic,10029155,AEs that result from drug-drug interaction or co-administration are not of interest.
10606,carboplatin,19,AE_from_drug_interaction,NonOSE_AE,Ototoxicity,Ototoxicity,10033109,AEs that result from drug-drug interaction or co-administration are not of interest.
10607,carboplatin,12,AE_from_drug_interaction,NonOSE_AE,Hearing loss,Deafness,10011878,AEs that result from drug-drug interaction or co-administration are not of interest.
10608,prograf,28,AE_from_drug_interaction,NonOSE_AE,Renal impairment,Renal impairment,10062237,AEs that result from drug-drug interaction or co-administration are not of interest.
10609,prograf,10,AE_from_drug_interaction,NonOSE_AE,Graft loss,Graft loss,10048748,AEs that result from drug-drug interaction or co-administration are not of interest.
10610,prograf,30,AE_from_drug_interaction,NonOSE_AE,Hepatic artery thrombosis,Hepatic artery thrombosis,10019636,AEs that result from drug-drug interaction or co-administration are not of interest.
10611,prograf,25,AE_from_drug_interaction,NonOSE_AE,Renal impairment,Renal impairment,10062237,AEs that result from drug-drug interaction or co-administration are not of interest.
10612,prograf,27,AE_from_drug_interaction,NonOSE_AE,Wound healing delayed,Impaired healing,10021519,AEs that result from drug-drug interaction or co-administration are not of interest.
10613,prograf,51,AE_from_drug_interaction,NonOSE_AE,Post transplant diabetes mellitus,Diabetes mellitus,10012601,AEs that result from drug-drug interaction or co-administration are not of interest.
10614,prograf,15,AE_from_drug_interaction,NonOSE_AE,QT increased,Electrocardiogram QT prolonged,10014387,AEs that result from drug-drug interaction or co-administration are not of interest.
10615,xarelto,8,AE_from_drug_interaction,NonOSE_AE,Bleeding,Haemorrhage,10055798,AEs that result from drug-drug interaction or co-administration are not of interest.
10616,xarelto,8,AE_from_drug_interaction,NonOSE_AE,Bleeding,Haemorrhage,10055798,AEs that result from drug-drug interaction or co-administration are not of interest.
10617,paxil,23,AE_from_drug_interaction,NonOSE_AE,Extrapyramidal symptoms,Extrapyramidal disorder,10015832,AEs that result from drug-drug interaction or co-administration are not of interest.
10618,paxil,9,AE_from_drug_interaction,NonOSE_AE,Akathisia,Akathisia,10001540,AEs that result from drug-drug interaction or co-administration are not of interest.
10619,paxil,12,AE_from_drug_interaction,NonOSE_AE,Bradykinesia,Bradykinesia,10006100,AEs that result from drug-drug interaction or co-administration are not of interest.
10620,paxil,17,AE_from_drug_interaction,NonOSE_AE,Rigidity cogwheel,Cogwheel rigidity,10009848,AEs that result from drug-drug interaction or co-administration are not of interest.
10621,paxil,8,AE_from_drug_interaction,NonOSE_AE,Dystonia,Dystonia,10013983,AEs that result from drug-drug interaction or co-administration are not of interest.
10622,paxil,10,AE_from_drug_interaction,NonOSE_AE,Hypertonia,Hypertonia,10020852,AEs that result from drug-drug interaction or co-administration are not of interest.
10623,paxil,17,AE_from_drug_interaction,NonOSE_AE,Crisis oculogyric,Oculogyric crisis,10030071,AEs that result from drug-drug interaction or co-administration are not of interest.
10624,paxil,11,AE_from_drug_interaction,NonOSE_AE,Hypotension,Hypotension,10021097,AEs that result from drug-drug interaction or co-administration are not of interest.
10625,paxil,8,AE_from_drug_interaction,NonOSE_AE,Bleeding,Haemorrhage,10055798,AEs that result from drug-drug interaction or co-administration are not of interest.
10626,paxil,8,AE_from_drug_interaction,NonOSE_AE,Bleeding,Haemorrhage,10055798,AEs that result from drug-drug interaction or co-administration are not of interest.
10627,paxil,8,AE_from_drug_interaction,NonOSE_AE,Headache,Headache,10019211,AEs that result from drug-drug interaction or co-administration are not of interest.
10628,paxil,6,AE_from_drug_interaction,NonOSE_AE,Nausea,Nausea,10028813,AEs that result from drug-drug interaction or co-administration are not of interest.
10629,paxil,8,AE_from_drug_interaction,NonOSE_AE,Sweating,Hyperhidrosis,10020642,AEs that result from drug-drug interaction or co-administration are not of interest.
10630,paxil,9,AE_from_drug_interaction,NonOSE_AE,Dizziness,Dizziness,10013573,AEs that result from drug-drug interaction or co-administration are not of interest.
10631,paxil,23,AE_from_drug_interaction,NonOSE_AE,QT interval prolonged,Electrocardiogram QT prolonged,10014387,AEs that result from drug-drug interaction or co-administration are not of interest.
10632,paxil,18,AE_from_drug_interaction,NonOSE_AE,Serotonin syndrome,Serotonin syndrome,10040108,AEs that result from drug-drug interaction or co-administration are not of interest.
10633,paxil,18,AE_from_drug_interaction,NonOSE_AE,Haemorrhagic diathesis,Haemorrhagic diathesis,10062713,AEs that result from drug-drug interaction or co-administration are not of interest.
10634,paxil,18,AE_from_drug_interaction,NonOSE_AE,Serotonin syndrome,Serotonin syndrome,10040108,AEs that result from drug-drug interaction or co-administration are not of interest.
10635,paxil,23,AE_from_drug_interaction,NonOSE_AE,Arrhythmia ventricular,Ventricular arrhythmia,10047281,AEs that result from drug-drug interaction or co-administration are not of interest.
10636,paxil,12,AE_from_drug_interaction,NonOSE_AE,Sudden death,Sudden death,10042434,AEs that result from drug-drug interaction or co-administration are not of interest.
10637,paxil,25,AE_from_drug_interaction,NonOSE_AE,Bleeding gastrointestinal,Gastrointestinal haemorrhage,10017955,AEs that result from drug-drug interaction or co-administration are not of interest.
10638,paxil,8,AE_from_drug_interaction,NonOSE_AE,Bleeding,Haemorrhage,10055798,AEs that result from drug-drug interaction or co-administration are not of interest.
10639,paxil,18,AE_from_drug_interaction,NonOSE_AE,Bleeding,Haemorrhage,10055798,AEs that result from drug-drug interaction or co-administration are not of interest.
10640,paxil,18,AE_from_drug_interaction,NonOSE_AE,Serotonin syndrome,Serotonin syndrome,10040108,AEs that result from drug-drug interaction or co-administration are not of interest.
10641,paxil,18,AE_from_drug_interaction,NonOSE_AE,Serotonin syndrome,Serotonin syndrome,10040108,AEs that result from drug-drug interaction or co-administration are not of interest.
10642,paxil,32,AE_from_drug_interaction,NonOSE_AE,Electrocardiogram QTc interval prolonged,Electrocardiogram QT prolonged,10014387,AEs that result from drug-drug interaction or co-administration are not of interest.
10643,paxil,23,AE_from_drug_interaction,NonOSE_AE,Arrhythmia ventricular,Ventricular arrhythmia,10047281,AEs that result from drug-drug interaction or co-administration are not of interest.
10644,paxil,18,AE_from_drug_interaction,NonOSE_AE,Torsade de pointes,Torsade de pointes,10044066,AEs that result from drug-drug interaction or co-administration are not of interest.
10645,paxil,11,AE_from_drug_interaction,NonOSE_AE,Arrhythmia,Arrhythmia,10003119,AEs that result from drug-drug interaction or co-administration are not of interest.
10646,paxil,12,AE_from_drug_interaction,NonOSE_AE,Sudden death,Sudden death,10042434,AEs that result from drug-drug interaction or co-administration are not of interest.
10647,savella,18,AE_from_drug_interaction,NonOSE_AE,Serotonin syndrome,Serotonin syndrome,10040108,AEs that result from drug-drug interaction or co-administration are not of interest.
10648,savella,8,AE_from_drug_interaction,NonOSE_AE,Bleeding,Haemorrhage,10055798,AEs that result from drug-drug interaction or co-administration are not of interest.
10649,lioresal,11,AE_from_drug_interaction,NonOSE_AE,Hypotension,Hypotension,10021097,AEs that result from drug-drug interaction or co-administration are not of interest.
10650,lioresal,7,AE_from_drug_interaction,NonOSE_AE,Dyspnea,Dyspnoea,10013968,AEs that result from drug-drug interaction or co-administration are not of interest.
10651,victoza,12,AE_from_drug_interaction,NonOSE_AE,Hypoglycemia,Hypoglycaemia,10020993,AEs that result from drug-drug interaction or co-administration are not of interest.
10652,victoza,12,AE_from_drug_interaction,NonOSE_AE,Hypoglycemia,Hypoglycaemia,10020993,AEs that result from drug-drug interaction or co-administration are not of interest.
10653,valium,8,AE_from_drug_interaction,NonOSE_AE,Sedation,Sedation,10039897,AEs that result from drug-drug interaction or co-administration are not of interest.
10654,valium,22,AE_from_drug_interaction,NonOSE_AE,Depression respiratory,Respiratory depression,10038678,AEs that result from drug-drug interaction or co-administration are not of interest.
10655,valium,4,AE_from_drug_interaction,NonOSE_AE,Coma,Coma,10010071,AEs that result from drug-drug interaction or co-administration are not of interest.
10656,valium,22,AE_from_drug_interaction,NonOSE_AE,Depression respiratory,Respiratory depression,10038678,AEs that result from drug-drug interaction or co-administration are not of interest.
10657,valium,22,AE_from_drug_interaction,NonOSE_AE,Depression respiratory,Respiratory depression,10038678,AEs that result from drug-drug interaction or co-administration are not of interest.
10658,valium,34,AE_from_drug_interaction,NonOSE_AE,Sedation,Sedation,10039897,AEs that result from drug-drug interaction or co-administration are not of interest.
10659,valium,8,AE_from_drug_interaction,NonOSE_AE,Sedation,Sedation,10039897,AEs that result from drug-drug interaction or co-administration are not of interest.
10660,valium,8,AE_from_drug_interaction,NonOSE_AE,Sedation,Sedation,10039897,AEs that result from drug-drug interaction or co-administration are not of interest.
10661,valium,22,AE_from_drug_interaction,NonOSE_AE,Depression respiratory,Respiratory depression,10038678,AEs that result from drug-drug interaction or co-administration are not of interest.
10662,valium,4,AE_from_drug_interaction,NonOSE_AE,Coma,Coma,10010071,AEs that result from drug-drug interaction or co-administration are not of interest.
10663,janumet,12,AE_from_drug_interaction,NonOSE_AE,Hypoglycemia,Hypoglycaemia,10020993,AEs that result from drug-drug interaction or co-administration are not of interest.
10664,janumet,15,AE_from_drug_interaction,NonOSE_AE,Acidosis lactic,Lactic acidosis,10023676,AEs that result from drug-drug interaction or co-administration are not of interest.
10665,janumet,18,AE_from_drug_interaction,NonOSE_AE,Haemodynamic test abnormal,Haemodynamic test abnormal,10057457,AEs that result from drug-drug interaction or co-administration are not of interest.
10666,janumet,32,AE_from_drug_interaction,NonOSE_AE,Acid-base balance abnoraml,Acid base balance abnormal,10000457,AEs that result from drug-drug interaction or co-administration are not of interest.
10667,janumet,26,AE_from_drug_interaction,NonOSE_AE,Renal function abnormal,Renal impairment,10062237,AEs that result from drug-drug interaction or co-administration are not of interest.
10668,janumet,15,AE_from_drug_interaction,NonOSE_AE,Acidosis lactic,Lactic acidosis,10023676,AEs that result from drug-drug interaction or co-administration are not of interest.
10669,janumet,15,AE_from_drug_interaction,NonOSE_AE,Acidosis lactic,Lactic acidosis,10023676,AEs that result from drug-drug interaction or co-administration are not of interest.
10670,janumet,12,AE_from_drug_interaction,NonOSE_AE,Hypoglycemia,Hypoglycaemia,10020993,AEs that result from drug-drug interaction or co-administration are not of interest.
10671,premarin,3,AE_from_drug_interaction,NonOSE_AE,DVT,Deep vein thrombosis,10051055,AEs that result from drug-drug interaction or co-administration are not of interest.
10672,premarin,22,AE_from_drug_interaction,NonOSE_AE,Pulmonary embolism,Pulmonary embolism,10037377,AEs that result from drug-drug interaction or co-administration are not of interest.
10673,premarin,6,AE_from_drug_interaction,NonOSE_AE,Stroke,Cerebrovascular accident,10008190,AEs that result from drug-drug interaction or co-administration are not of interest.
10674,premarin,25,AE_from_drug_interaction,NonOSE_AE,Myocardial infarction,Myocardial infarction,10028596,AEs that result from drug-drug interaction or co-administration are not of interest.
10675,premarin,8,AE_from_drug_interaction,NonOSE_AE,Dementia,Dementia,10012267,AEs that result from drug-drug interaction or co-administration are not of interest.
10676,premarin,13,AE_from_drug_interaction,NonOSE_AE,Breast cancer,Breast cancer,10006187,AEs that result from drug-drug interaction or co-administration are not of interest.
10677,premarin,2,AE_from_drug_interaction,NonOSE_AE,PE,Pulmonary embolism,10037377,AEs that result from drug-drug interaction or co-administration are not of interest.
10678,premarin,3,AE_from_drug_interaction,NonOSE_AE,DVT,Deep vein thrombosis,10051055,AEs that result from drug-drug interaction or co-administration are not of interest.
10679,premarin,6,AE_from_drug_interaction,NonOSE_AE,Stroke,Cerebrovascular accident,10008190,AEs that result from drug-drug interaction or co-administration are not of interest.
10680,premarin,2,AE_from_drug_interaction,NonOSE_AE,MI,Myocardial infarction,10028596,AEs that result from drug-drug interaction or co-administration are not of interest.
10681,premarin,6,AE_from_drug_interaction,NonOSE_AE,Stroke,Cerebrovascular accident,10008190,AEs that result from drug-drug interaction or co-administration are not of interest.
10682,premarin,3,AE_from_drug_interaction,NonOSE_AE,Coronary heart disease,Coronary artery disease,10011078,AEs that result from drug-drug interaction or co-administration are not of interest.
10683,premarin,3,AE_from_drug_interaction,NonOSE_AE,Coronary heart disease,Coronary artery disease,10011078,AEs that result from drug-drug interaction or co-administration are not of interest.
10684,premarin,10,AE_from_drug_interaction,NonOSE_AE,Disease coronary artery,Coronary artery disease,10011078,AEs that result from drug-drug interaction or co-administration are not of interest.
10685,premarin,3,AE_from_drug_interaction,NonOSE_AE,Venous thromboembolism,Embolism venous,10014522,AEs that result from drug-drug interaction or co-administration are not of interest.
10686,premarin,3,AE_from_drug_interaction,NonOSE_AE,DVT,Deep vein thrombosis,10051055,AEs that result from drug-drug interaction or co-administration are not of interest.
10687,premarin,2,AE_from_drug_interaction,NonOSE_AE,PE,Pulmonary embolism,10037377,AEs that result from drug-drug interaction or co-administration are not of interest.
10688,premarin,3,AE_from_drug_interaction,NonOSE_AE,Venous thromboembolism,Embolism venous,10014522,AEs that result from drug-drug interaction or co-administration are not of interest.
10689,premarin,22,AE_from_drug_interaction,NonOSE_AE,Breast cancer invasive NOS,Invasive breast carcinoma,10075713,AEs that result from drug-drug interaction or co-administration are not of interest.
10690,premarin,22,AE_from_drug_interaction,NonOSE_AE,Breast cancer invasive NOS,Invasive breast carcinoma,10075713,AEs that result from drug-drug interaction or co-administration are not of interest.
10691,premarin,22,AE_from_drug_interaction,NonOSE_AE,Breast cancer,Breast cancer,10006187,AEs that result from drug-drug interaction or co-administration are not of interest.
10692,premarin,22,AE_from_drug_interaction,NonOSE_AE,Breast cancer invasive NOS,Invasive breast carcinoma,10075713,AEs that result from drug-drug interaction or co-administration are not of interest.
10693,premarin,23,AE_from_drug_interaction,NonOSE_AE,Breast cancer invasive NOS,Invasive breast carcinoma,10075713,AEs that result from drug-drug interaction or co-administration are not of interest.
10694,premarin,13,AE_from_drug_interaction,NonOSE_AE,Breast cancer,Breast cancer,10006187,AEs that result from drug-drug interaction or co-administration are not of interest.
10695,premarin,14,AE_from_drug_interaction,NonOSE_AE,Ovarian cancer,Ovarian cancer,10033128,AEs that result from drug-drug interaction or co-administration are not of interest.
10696,premarin,14,AE_from_drug_interaction,NonOSE_AE,Ovarian cancer,Ovarian cancer,10033128,AEs that result from drug-drug interaction or co-administration are not of interest.
10697,premarin,8,AE_from_drug_interaction,NonOSE_AE,Dementia,Dementia,10012267,AEs that result from drug-drug interaction or co-administration are not of interest.
10698,premarin,8,AE_from_drug_interaction,NonOSE_AE,Dementia,Dementia,10012267,AEs that result from drug-drug interaction or co-administration are not of interest.
10699,premarin,8,AE_from_drug_interaction,NonOSE_AE,Dementia,Dementia,10012267,AEs that result from drug-drug interaction or co-administration are not of interest.
10700,premarin,13,AE_from_drug_interaction,NonOSE_AE,Breast cancer,Breast cancer,10006187,AEs that result from drug-drug interaction or co-administration are not of interest.
10701,remeron,51,AE_from_drug_interaction,NonOSE_AE,International normalized ratio increased,International normalised ratio increased,10022595,AEs that result from drug-drug interaction or co-administration are not of interest.
10702,remeron,"23,6",AE_from_drug_interaction,NonOSE_AE,Cognitive impairment,Cognitive disorder,10057668,AEs that result from drug-drug interaction or co-administration are not of interest.
10703,remeron,"13,12",AE_from_drug_interaction,NonOSE_AE,Motor dysfunction,Motor dysfunction,10061296,AEs that result from drug-drug interaction or co-administration are not of interest.
10704,remeron,26,AE_from_drug_interaction,NonOSE_AE,Motor dysfunction,Motor dysfunction,10061296,AEs that result from drug-drug interaction or co-administration are not of interest.
10705,remeron,15,AE_from_drug_interaction,NonOSE_AE,QT increased,Electrocardiogram QT prolonged,10014387,AEs that result from drug-drug interaction or co-administration are not of interest.
10706,remeron,23,AE_from_drug_interaction,NonOSE_AE,Arrhythmia ventricular,Ventricular arrhythmia,10047281,AEs that result from drug-drug interaction or co-administration are not of interest.
10707,remeron,19,AE_from_drug_interaction,NonOSE_AE,Torsades de pointes,Torsade de pointes,10044066,AEs that result from drug-drug interaction or co-administration are not of interest.
10708,remeron,18,AE_from_drug_interaction,NonOSE_AE,Serotonin syndrome,Serotonin syndrome,10040108,AEs that result from drug-drug interaction or co-administration are not of interest.
10709,anoro,30,AE_from_drug_interaction,NonOSE_AE,Cardiovascular disorder,Cardiovascular symptom,10075534,AEs that result from drug-drug interaction or co-administration are not of interest.
10710,vimpat,11,AE_from_drug_interaction,NonOSE_AE,Bradycardia,Bradycardia,10006093,AEs that result from drug-drug interaction or co-administration are not of interest.
10711,vimpat,23,AE_from_drug_interaction,NonOSE_AE,PR interval prolonged,Electrocardiogram PR prolongation,10053657,AEs that result from drug-drug interaction or co-administration are not of interest.
10712,vimpat,21,AE_from_drug_interaction,NonOSE_AE,Third degree AV block,Atrioventricular block complete,10003673,AEs that result from drug-drug interaction or co-administration are not of interest.
10713,xeljanz,10,AE_from_drug_interaction,NonOSE_AE,Infection,Infection,10021789,AEs that result from drug-drug interaction or co-administration are not of interest.
10714,xeljanz,74,AE_from_drug_interaction,NonOSE_AE,Post transplant Epstein-Barr virus associated lymphoproliferative disorder,Post transplant lymphoproliferative disorder,10051358,AEs that result from drug-drug interaction or co-administration are not of interest.
10715,xeljanz,44,AE_from_drug_interaction,NonOSE_AE,Post transplant lymphoproliferative disorder,Post transplant lymphoproliferative disorder,10051358,AEs that result from drug-drug interaction or co-administration are not of interest.
10716,xeljanz,"29,28",AE_from_drug_interaction,NonOSE_AE,Epstein-Barr virus associated lymphoproliferative disorder,Epstein-Barr virus associated lymphoproliferative disorder,10068349,AEs that result from drug-drug interaction or co-administration are not of interest.
10717,enbrel,10,AE_from_drug_interaction,NonOSE_AE,Infection,Infection,10021789,AEs that result from drug-drug interaction or co-administration are not of interest.
10718,enbrel,11,AE_from_drug_interaction,NonOSE_AE,Neutropenia,Neutropenia,10029354,AEs that result from drug-drug interaction or co-administration are not of interest.
10719,enbrel,19,AE_from_drug_interaction,NonOSE_AE,Neutrophil count decreased,Neutrophil count decreased,10029366,AEs that result from drug-drug interaction or co-administration are not of interest.
10720,enbrel,11,AE_from_drug_interaction,NonOSE_AE,Neutropenia,Neutropenia,10029354,AEs that result from drug-drug interaction or co-administration are not of interest.
10721,enbrel,10,AE_from_drug_interaction,NonOSE_AE,Cellulitis,Cellulitis,10007882,AEs that result from drug-drug interaction or co-administration are not of interest.
10722,enbrel,32,AE_from_drug_interaction,NonOSE_AE,Neoplasm malignant,Neoplasm malignant,10028997,AEs that result from drug-drug interaction or co-administration are not of interest.
10723,gattex,30,AE_from_drug_interaction,NonOSE_AE,Mental deterioration,Mental impairment,10027374,AEs that result from drug-drug interaction or co-administration are not of interest.
10724,gattex,4,AE_from_drug_interaction,NonOSE_AE,Coma,Coma,10010071,AEs that result from drug-drug interaction or co-administration are not of interest.
10725,gattex,4,AE_from_drug_interaction,NonOSE_AE,Coma,Coma,10010071,AEs that result from drug-drug interaction or co-administration are not of interest.
10726,gattex,21,AE_from_drug_interaction,NonOSE_AE,Mental status changes,Mental status changes,10048294,AEs that result from drug-drug interaction or co-administration are not of interest.
10727,xofigo,16,AE_from_drug_interaction,NonOSE_AE,Myelosuppression,Bone marrow failure,10065553,AEs that result from drug-drug interaction or co-administration are not of interest.
10728,sensipar,19,AE_from_drug_interaction,NonOSE_AE,Hypocalcemia,Hypocalcaemia,10020947,AEs that result from drug-drug interaction or co-administration are not of interest.
10729,dexamethasone,28,AE_from_drug_interaction,NonOSE_AE,Drug-drug pharmacodynamic interaction,Drug interaction,10013710,AEs that result from drug-drug interaction or co-administration are not of interest.
