_id,batch,concept_code,concept_code_system,end,experiencer,inserted_date,job_id,negation,nlpql_feature,owner,phenotype_final,pipeline_id,pipeline_type,report_date,report_id,report_type,section,sentence,solr_id,source,start,subject,temporality,term
5c7044e79123ee428118e0fa,910,,,76,Patient,52:23.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_367446,Clinical Trial Inclusion Criteria,UNKNOWN,post-transplant evolution.- Patients receiving Prograf stable and stable TAC trough concentrations between 5-10ng / ml non-interrupted oral dose for at least 10 days (steady state conditions).- receiving concomitant immunosuppressive medication allowed: sodium or mycophenolate mofetil and corticosteroids.- Subjects must be willing to give their written informed consent to testing and be able to do consent.,ct_inc_367446,AACT,73,NCT02961608,Recent,TAC
5c7044e79123ee42a318e0f3,620,,,100,Patient,52:23.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_463406,Clinical Trial Exclusion Criteria,UNKNOWN,Exclusion Criteria: - Rejection or infections within 3 months of enrollment.- Intent to continue TAC - Active participation in ongoing studies of immunosuppressive agents.- Lack of informed consent.- Pregnant or breast feeding - HIV,ct_exc_463406,AACT,97,NCT01709136,Recent,TAC
5c7044e79123ee428118e0fb,910,,,230,Patient,52:23.2,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_388654,Clinical Trial Inclusion Criteria,UNKNOWN,"Inclusion Criteria: - The patients who underwent surgery for pathologically diagnosed early breast cancer (high risk stage II or stage III) or completely resected stage IV, and anticipated to undergo adjuvant chemotherapy with TAC regimen (docetaxel, doxorubicin, and cyclophosphamide) -",ct_inc_388654,AACT,227,NCT02685111,Recent,TAC
5c7044e79123ee42a318e0f4,620,,,189,Patient,52:23.3,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_498648,Clinical Trial Inclusion Criteria,UNKNOWN,"Inclusion Criteria: - Female patients with breast cancer, 18 years old at the time of breast cancer diagnosis - (Neo)adjuvant treatment with docetaxel, doxorubicin and cyclophosphamide (TAC) completed one year before inclusion",ct_inc_498648,AACT,186,NCT01246856,Recent,TAC
5c7044e79123ee42a318e0f5,620,,,128,Patient,52:23.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_544151,Clinical Trial Inclusion Criteria,UNKNOWN,"Inclusion Criteria: Women with diagnosis of breast cancer Undergoing adjuvant/neoadjuvant chemotherapy with either FEC, FAC, TAC, or EC + docetaxel combinations.3.18 years of age Performance status: 0-2 Ability to provide written informed consent",ct_inc_544151,AACT,125,NCT00647075,Recent,TAC
5c7044e79123ee42a318e0f7,620,,,271,Patient,52:24.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_384652,Clinical Trial Inclusion Criteria,UNKNOWN,"Patients 18 years of age with a hematologic malignancy other than aplastic anemia or primary myelofibrosis, scheduled to undergo RIC allogeneic SCT with a peripheral blood stem cell graft, using Fludarabine/Busulfan (Flu/Bu) conditioning and Tacrolimus/ Methotrexate (Tac/MTX)",ct_inc_384652,AACT,268,NCT02737306,Recent,Tac
5c7044e79123ee42a318e0f9,620,,,271,Patient,52:24.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_384652,Clinical Trial Inclusion Criteria,COMMENT,"Patients 18 years of age with a hematologic malignancy other than aplastic anemia or primary myelofibrosis, scheduled to undergo RIC allogeneic SCT with a peripheral blood stem cell graft, using Fludarabine/Busulfan (Flu/Bu) conditioning and Tacrolimus/ Methotrexate (Tac/MTX)",ct_inc_384652,AACT,268,NCT02737306,Recent,Tac
5c7044ea9123ee428518e0fa,1280,,,119,Patient,52:26.9,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_341873,Clinical Trial Exclusion Criteria,UNKNOWN,Significant prior doxorubicin (>240 mg/m2) or anthracycline exposure that would preclude the safe administration of TAC chemotherapy as described in the protocol.,ct_exc_341873,AACT,116,NCT03294577,Historical,TAC
5c7044f29123ee42da18e0f4,1320,,,139,Patient,52:34.2,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_481760,Clinical Trial Inclusion Criteria,UNKNOWN,"At least 10% of the cells obtained from lymph node, or extranodal sites must react with anti-cluster of differentiation 25 (CD25) (anti-Tac) on immunofluorescent or immunoperoxidase staining.",ct_inc_481760,AACT,136,NCT01468311,Recent,Tac
5c7044fa9123ee437c18e0f3,530,,,69,Patient,52:42.3,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_522475,Clinical Trial Exclusion Criteria,UNKNOWN,Exclusion Criteria: - Hole in Tympanic Membrane.- Allergy to Blue tac,ct_exc_522475,AACT,66,NCT00933478,Recent,tac
5c7045029123ee43b318e0f6,640,,,136,Patient,52:50.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_555104,Clinical Trial Exclusion Criteria,UNKNOWN,"Exclusion Criteria: Received chemotherapy within last 3 month prior to screening, or expected to receive any chemotherapy other than TAC and / or immunotherapy between screening and 30 days after last planned study drug administration Any clinically significant findings on history or examination that, in the opinion of the investigator, would preclude administration of TAC chemotherapy in the full dose, including abnormal liver function, inadequate cardiac function or clinically significant cardiac disease, neuropathy or other disease Prior bone marrow or peripheral blood hematopoietic stem cell transplant",ct_exc_555104,AACT,133,NCT00501332,Historical,TAC
5c7045099123ee43f518e113,0,,,76,Patient,52:57.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_567491,Clinical Trial Inclusion Criteria,UNKNOWN,Adenocarcinoma of the breast planned to receive a minimum of 2 cycles of TAC.,ct_inc_567491,AACT,73,NCT00336609,Recent,TAC
5c70450b9123ee43df18e0fb,1200,,,537,Patient,52:59.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_588110,Clinical Trial Inclusion Criteria,UNKNOWN,"Other - Not pregnant or nursing - Negative pregnancy test - Fertile patients must use effective contraception, except oral contraceptives containing estrogen - Fasting triglycerides 400 mg/dL for men or 325 mg/dL for women - No other malignancy within the past 3 years except inactive nonmelanoma skin cancer or carcinoma in situ of the cervix - No uncontrolled metabolic disorders, other nonmalignant organ or systemic disease, or secondary effects of cancer that induce a high medical risk - No known allergy or hypersensitivity to TAC-101 or its components",ct_inc_588110,AACT,534,NCT00077142,Recent,TAC
5c7045129123ee444218e0f9,310,,,3,Patient,53:06.7,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_552478,Clinical Trial Inclusion Criteria,UNKNOWN,"TAC (docetaxel, adriamycin, cyclophosphamide) -",ct_inc_552478,AACT,0,NCT00536081,Recent,TAC
5c7045159123ee446518e0f7,1130,,,667,Patient,53:09.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_405297,Clinical Trial Exclusion Criteria,UNKNOWN,"randomization.- Previous exposure to filgrastim, pegfilgrastim, lenograstim, lipegfilgrastim, or other filgrastim forms on the market or in clinical development.- Received blood transfusions or erythroid growth factors within 2 weeks prior to first dose of chemotherapy.- Known hypersensitivity to any drugs or excipients that patients will be receiving during the study.- Known hypersensitivity to E. coli-derived products.- Known fructose intolerance (related with sorbitol excipient).- Underlying neuropathy of grade 2 or higher.- Active infectious disease or any other medical condition which might put the patient at significant risk to tolerate 6 courses of TAC chemotherapy (e.g., recent myocardial infarction).- Alanine aminotransferase (ALT) or aspartate aminotransferase (AST) > 2.5 Upper limit of normal (ULN), ALT and/or AST >",ct_exc_405297,AACT,664,NCT02467868,Historical,TAC
5c7045159123ee446518e0f8,1130,,,428,Patient,53:09.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_406924,Clinical Trial Inclusion Criteria,UNKNOWN,"0-2 - Negative pregnancy test or reproduction potential is zero, determined either by surgery, radiation or menopause, or mitigated with the use of some approved contraceptive method (IUD or hormonal contraceptive during the study and at least 3 months after the study).- Patients with histological diagnosis of persistent/recurrent cervical cancer, local and/or systemic, with disease measurable by physical examination and TAC.REQUIRED confirmation by biopsy of the recurrence or, persistence only if: lesion is single, less than 2 cm and/or has no sharp edges.- Chemo-radiotherapy to pelvis or pelvis plus extended fields (may have received concomitant chemotherapy as a radiosensitizer) provided it is within 90 days from the last application and the secondary radiation acute effects have disappeared.- Hemoglobin equal or greater than 9 g/L.(allowed transfusion prior to treatment to reach this hemoglobin level).- Leukocytes greater or equal to 4000/mm3.- Platelets equal or greater",ct_inc_406924,AACT,425,NCT02446652,Historical,TAC
5c7045169123ee446518e0f9,1130,,,3,Patient,53:10.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_501196,Clinical Trial Inclusion Criteria,UNKNOWN,"TAC, Prograf or Advagraf], corticosteroids and either MMF (CellCept), EC-MPS (Myfortic), AZA (Imuran) or SRL (Rapamune) at the baseline visit.",ct_inc_501196,AACT,0,NCT01213394,Recent,TAC
5c7045179123ee447c18e0f4,1110,,,145,Patient,53:11.3,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_542581,Clinical Trial Exclusion Criteria,PROCEDURES,"Patient had systemic chemotherapy (eg, sorafenib, doxorubicin), immunotherapy, or biologic therapy or radiotherapy for HCC, or treatment with TAC-101.5.",ct_exc_542581,AACT,142,NCT00667628,Recent,TAC
5c7045179123ee447c18e0f5,1110,,,52,Patient,53:11.3,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_542581,Clinical Trial Exclusion Criteria,PATIENT_NAME,"Patient has known allergy or hypersensitivity to TAC-101, doxorubicin, epirubicin, other anthracyclines, anthracenediones or any of the components used in the study drug formulations.",ct_exc_542581,AACT,49,NCT00667628,Recent,TAC
5c70451c9123ee44bd18e0f5,180,,,253,Patient,53:16.9,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_343977,Clinical Trial Inclusion Criteria,UNKNOWN,; CML transformed to blast crisis is eligible - Planned allogeneic HCT using fludarabine phosphate (FLU)/melphalan hydrochloride (MEL) or FLU/busulfan (BU) conditioning - Planned graft versus host disease (GVHD) prophylaxis consisting of tacrolimus (TAC)/methotrexate (MTX) or TAC/sirolimus (SRL) -,ct_inc_343977,AACT,250,NCT03267186,Recent,TAC
5c70451c9123ee44bd18e0f6,180,,,3,Patient,53:16.9,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_343977,Clinical Trial Inclusion Criteria,UNKNOWN,TAC/MTX:,ct_inc_343977,AACT,0,NCT03267186,Recent,TAC
5c70451c9123ee44bd18e0f7,180,,,3,Patient,53:16.9,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_343977,Clinical Trial Inclusion Criteria,UNKNOWN,TAC/SRL:,ct_inc_343977,AACT,0,NCT03267186,Recent,TAC
5c70451f9123ee44de18e0f3,1290,,,503,Patient,53:19.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_525309,Clinical Trial Exclusion Criteria,SCREENING_TESTS,- Recipients of adult or pediatric en bloc kidney transplants.- Recipients who required or will require desensitization protocols.- Known history of focal segmental glomerulosclerosis (FSGS) or membranoproliferative glomerulonephritis (MPGN).- Evidence of,ct_exc_525309,AACT,500,NCT00895583,Historical,TAC
5c7045209123ee44de18e0f4,1290,,,372,Patient,53:20.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_541488,Clinical Trial Inclusion Criteria,UNKNOWN,"Patients who have post-operative margins which are negative but less than 2mm will be considered eligible if the surgeon states that the margin in question could not be improved.- Patient must have a Medical Oncology consult and be recommended to receive one of the following regimens: Cyclophosphamide and Doxorubicin (AC); Taxotere, Doxorubicin and Cyclophosphamide (TAC); Taxotere and Cyclophosphamide (TC) or Taxotere, Carboplatin and Trastuzumab (TCH) prior to registration.",ct_inc_541488,AACT,369,NCT00681993,Recent,TAC
5c7045249123ee44ff18e0f4,470,,,268,Patient,53:24.7,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_457531,Clinical Trial Inclusion Criteria,UNKNOWN,"Inclusion Criteria: - Patients 18 years of age with a hematologic malignancy other than aplastic anemia or primary myelofibrosis, scheduled to undergo RIC allogeneic SCT with a peripheral blood stem cell graft from an unrelated donor, using Flu/Bu conditioning and Tac/MTX GVHD prophylaxis.",ct_inc_457531,AACT,265,NCT01785810,Recent,Tac
5c7045269123ee450a18e0f9,580,,,13,Patient,53:26.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_327738,Clinical Trial Exclusion Criteria,UNKNOWN,"(Ac / Fa, Tac / Fa, TV, FV).",ct_exc_327738,AACT,10,NCT03478709,Recent,Tac
5c7045269123ee450a18e0fa,580,,,71,Patient,53:26.2,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_464220,Clinical Trial Inclusion Criteria,UNKNOWN,Inclusion Criteria: - Renal transplant recipients that will receive Tac as part of their immunosuppressive therapy.- Recipients,ct_inc_464220,AACT,68,NCT01698541,Recent,Tac
5c7045289123ee452018e0f3,1140,,,42,Patient,53:28.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_535050,Clinical Trial Exclusion Criteria,UNKNOWN,"Treatment with corticosteroids, CsA or Tac.",ct_exc_535050,AACT,39,NCT00766909,Recent,Tac
5c70453a9123ee458318e0f9,610,,,103,Patient,53:46.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_554015,Clinical Trial Inclusion Criteria,UNKNOWN,18-75 - breast cancer stages II-III - adjuvant or neoadjuvant chemotherapy with docetaxel regimens (TAC or anthracyclines followed by docetaxel 100 mg/m2 x 4),ct_inc_554015,AACT,100,NCT00515762,Recent,TAC
5c70453b9123ee458318e0fa,610,,,59,Patient,53:47.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_388356,Clinical Trial Inclusion Criteria,UNKNOWN,"- Planned to start either FEC-D, AC-D, dose-dense AC-T, TAC, or TC chemotherapy, in the adjuvant or neoadjuvant setting.- 19 years of age - Able to provide verbal consent",ct_inc_388356,AACT,56,NCT02688998,Recent,TAC
5c70453b9123ee458318e0fb,610,,,131,Patient,53:47.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_516180,Clinical Trial Inclusion Criteria,UNKNOWN,OA Subjects treated with only one of the following TACs at initial placement (defined as the time of the first application of a TAC method): 1. ABThera 2.,ct_inc_516180,AACT,128,NCT01016353,Recent,TAC
5c7045409123ee45c518e0f9,860,,,17,Patient,53:52.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_589650,Clinical Trial Inclusion Criteria,UNKNOWN,"All stages of Tac-expressing adult T-cell leukemia except smoldering are eligible: patients with chronic, lymphoma or acute Acute T-cell leukemia/lymphoma (ATL) are eligible.- Patients must have measurable disease.",ct_inc_589650,AACT,14,NCT00061048,Recent,Tac
5c7045409123ee45c518e0fa,860,,,3,Patient,53:52.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_589650,Clinical Trial Inclusion Criteria,UNKNOWN,Tac homogeneous strongly expressing) peripheral blood mononuclear cell (PBMC)in the peripheral blood will be deemed to have measurable disease.-,ct_inc_589650,AACT,0,NCT00061048,Recent,Tac
5c7045409123ee45c518e0fb,860,,,24,Patient,53:52.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_583886,Clinical Trial Inclusion Criteria,UNKNOWN,"(CD25).All stages of Tac-expressing adult T cell leukemia except smoldering are eligible: patients with chronic, lymphomatous or acute adult T-cell leukemia (ATL) are eligible.(See appendix 2 for characteristics of patients with the various stages of ATL)",ct_inc_583886,AACT,21,NCT00117845,Recent,Tac
5c7045409123ee45c518e0fc,860,,,3,Patient,53:52.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_583886,Clinical Trial Inclusion Criteria,UNKNOWN,TAC homogenous strongly expressing) peripheral blood mononuclear cells (PBMC) in the peripheral blood will be deemed to have measurable disease.,ct_inc_583886,AACT,0,NCT00117845,Recent,TAC
5c7045459123ee460b18e0f6,500,,,57,Patient,53:57.7,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_332959,Clinical Trial Inclusion Criteria,UNKNOWN,Inclusion Criteria: - Post-renal transplant on stable TAC IR for at least 6 months who are converting to TAC XR regardless of indication.- Patients receiving their post-transplant care through the Yale-New Haven Transplantation Center (YNHTC) regardless of where they were originally transplanted.,ct_inc_332959,AACT,54,NCT03410654,Recent,TAC
5c70454a9123ee462c18e0f3,830,,,27,Patient,54:02.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_338144,Clinical Trial Inclusion Criteria,UNKNOWN,"Be scheduled to receive TAC regimen as adjuvant therapy Subjects who meet the conditions at screening test as follows; - Absolute Neutrophil Count (ANC) 1,500/mm3 - Platelet Count 100,000/mm3 - ECOG Performance Status : 0 2 Adequate renal function (Creatinine 1.5",ct_inc_338144,AACT,24,NCT03343145,Recent,TAC
5c70454a9123ee462c18e0f4,830,,,67,Patient,54:02.8,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_516180,Clinical Trial Exclusion Criteria,UNKNOWN,"Pregnant females Active, uncontrolled hemorrhage at the time of TAC placement Diagnosis of pre-existing bleeding disorder Known allergy or hypersensitivity to polyvinyl, polyurethane, acrylic, or acrylic adhesive Subjects with fistulas Subjects who have been enrolled in this study previously Documented history of Child-Pugh Turcot Liver Dysfunction - Class C (10-15 points) at the time of enrollment Subjects with body mass index (BMI)",ct_exc_516180,AACT,64,NCT01016353,Historical,TAC
5c70454a9123ee462c18e0f5,830,,,20,Patient,54:02.9,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_508740,Clinical Trial Inclusion Criteria,UNKNOWN,Patients on CNI (TAC or CsA) + Myfortic + steroids.- Serum creatinine < 2.8 mg/dL (250 mol/L) and an actual eGFR (MDRD4),ct_inc_508740,AACT,17,NCT01114529,Recent,TAC
5c70454b9123ee462c18e0f6,830,,,248,Patient,54:03.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_470059,Clinical Trial Inclusion Criteria,UNKNOWN,Subject is at least 18 - Subject is able and willing to sign the Informed Consent Form prior to screening evaluations - Female subject diagnosed with breast carcinoma and will receive docetaxel treatment according to standard hospital protocol (TAC regimen) or male subject diagnosed with metastatic castration-resistant prostate carcinoma and will receive docetaxel treatment according to standard hospital protocol (PRODOC regimen) -,ct_inc_470059,AACT,245,NCT01621425,Historical,TAC
5c70454b9123ee462c18e0f7,830,,,75,Patient,54:03.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_494255,Clinical Trial Inclusion Criteria,UNKNOWN,"Inclusion Criteria: - Female breast cancer patients, receiving adjuvant TAC-chemotherapy - Age 18 years old - WHO performance status 0",ct_inc_494255,AACT,72,NCT01304251,Recent,TAC
5c70454b9123ee464218e0f3,570,,,38,Patient,54:03.4,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_501937,Clinical Trial Exclusion Criteria,UNKNOWN,Previous intolerance to either MMF/Tac; Scr >200umol/L; Informed consent unavailable.,ct_exc_501937,AACT,35,NCT01203709,Recent,Tac
5c70454b9123ee464618e0f3,680,,,3,Patient,54:03.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_439734,Clinical Trial Inclusion Criteria,LABORATORY_AND_RADIOLOGY_DATA,"TAC, PET, fMRI, Mammography, Endoscopy and Colonoscopy.- an anxiety level greater than 5 (in a scale from 0=very calm to 10=very anxious; using a self-reporting instrument created ad hoc) - signed informed consent",ct_inc_439734,AACT,0,NCT02018471,Recent,TAC
5c70454b9123ee462c18e0f8,830,,,52,Patient,54:03.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_475940,Clinical Trial Inclusion Criteria,UNKNOWN,Inclusion criteria at randomization: Patients on TAC + MMF + steroids.,ct_inc_475940,AACT,49,NCT01544491,Recent,TAC
5c70454c9123ee464618e0f4,680,,,174,Patient,54:04.2,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_572764,Clinical Trial Exclusion Criteria,UNKNOWN,"Exclusion Criteria: - Evidence of active systemic or localized major infection.- Known hypersensitivity to SRL or its derivatives, macrolide antibiotics, corticosteroids, TAC or MMF.- Multiple organ transplants (i.e., prior or concurrent transplantation of any organs other than renal transplant).Other exclusions apply.",ct_exc_572764,AACT,171,NCT00266123,Historical,TAC
5c70454e9123ee462918e0f7,730,,,138,Patient,54:06.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_596315,Clinical Trial Inclusion Criteria,UNKNOWN,"At least 10% of each patient's malignant cells from peripheral blood, lymph node, skin, or other extranodal sites must react with anti-Tac, as determined by immunofluorescent or immunoperoxidase staining.",ct_inc_596315,AACT,135,NCT00001575,Recent,Tac
5c70454e9123ee462918e0f8,730,,,49,Patient,54:06.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_596315,Clinical Trial Inclusion Criteria,DIAGNOSES,Patients with all histopathologic subtypes of Tac-expressing NHL are eligible.,ct_inc_596315,AACT,46,NCT00001575,Recent,Tac
5c70454e9123ee462918e0f9,730,,,31,Patient,54:06.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_596315,Clinical Trial Inclusion Criteria,DIAGNOSES,Patients with all stages of Tac-expressing CTCL are eligible with the exception of Stage Ia.,ct_inc_596315,AACT,28,NCT00001575,Recent,Tac
5c70454e9123ee462918e0fa,730,,,139,Patient,54:06.5,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_596315,Clinical Trial Inclusion Criteria,DIAGNOSES,Patients receiving corticosteroids must be on a stable dose for at least three weeks before receiving yttrium 90-labeled humanized anti-Tac (90Y-HAT) on this study.,ct_inc_596315,AACT,136,NCT00001575,Recent,Tac
5c7045599123ee46d818e0f3,920,,,294,Patient,54:17.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_314027,Clinical Trial Inclusion Criteria,UNKNOWN,"Allogeneic hematopoietic stem cell transplantation (Allo-HSCT) eligible (meeting institutional criteria)-participants planned medical care should include acute graft-versus-host disease (aGvHD) prophylaxis with a combination of calcineurin inhibitor (CNI) (cyclosporine [CYS] or tacrolimus [TAC]) and methotrexate (MTX) or CNI and mycophenolate mofetil (MMF).With the exception of antithymocyte globulin (ATG) (antithymocyte globulin-Fresenius [ATG-F] or thymoglobulin), all other therapies, approved or investigational, for graft-versus-host disease (GvHD) prophylaxis are excluded.",ct_inc_314027,AACT,291,NCT03657160,Recent,TAC
5c7045599123ee46d818e0f4,920,,,334,Patient,54:17.6,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_exc_484564,Clinical Trial Exclusion Criteria,UNKNOWN,Exclusion Criteria: - Patients unwilling.- Patient participating in another study.- Patients with cardiogenic shock - Patient on anti GpIIbIIIa or stopped less than 72 hours before the test aggregability - Patients scheduled for surgery in less than 6 months.- Patients candidates for coronary angioplasty - Patients who underwent TAC + / - bare stent fewer than 30 days.- Patients who underwent stenting with ATC active there is less than 12 months.- ischemic stroke older than 6 weeks.- History of hemorrhagic stroke (any time),ct_exc_484564,AACT,331,NCT01431495,Historical,TAC
5c7045599123ee46d818e0f5,920,,,111,Patient,54:17.7,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_504314,Clinical Trial Inclusion Criteria,UNKNOWN,"This can be assessed before inclusion (for example, a test trial with similar size solid tablet such as tic-tac).- Participants in the weight band between 10 and 16.9 kg that are unable to swallow tablets will receive liquid formulation - Parent or legal guardian able and willing to provide written informed consent",ct_inc_504314,AACT,108,NCT01172535,Recent,tac
5c7045599123ee46d818e0f6,920,,,105,Patient,54:17.8,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_532069,Clinical Trial Inclusion Criteria,UNKNOWN,Patients must either receive 4 cycles of anthracycline for a total dose of 240 mg/m2 or six cycles of TAC for a total dose of 300 mg/m2 or trastuzumab.,ct_inc_532069,AACT,102,NCT00806390,Recent,TAC
5c7045599123ee46d818e0f7,920,,,31,Patient,54:18.0,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_572761,Clinical Trial Inclusion Criteria,DIAGNOSES,"PAPVD, ASD, SVD, VSD, AVSD, TAC, APW, PDA, or a combination of these.- Surgically corrected shunting defect (diagnoses as above) with significant residual defect - Other diagnoses with univentricular physiology/haemodynamics.",ct_inc_572761,AACT,28,NCT00266162,Recent,TAC
5c70455a9123ee46d818e0f8,920,,,69,Patient,54:18.1,2124,Affirmed,hasRegimenTerm,claritynlp,FALSE,4082,ProviderAssertion,2018-10-25T00:00:00Z,ct_inc_555036,Clinical Trial Inclusion Criteria,UNKNOWN,Inclusion Criteria: - Receiving cyclosporine (CsA) or tacrolimus (TAC) since the first month post-transplant.-,ct_inc_555036,AACT,66,NCT00502242,Recent,TAC
